id,user,created_at,lang,full_text
1096479041652166658,122453931,Fri Feb 15 18:39:09 +0000 2019,ur,چیئرمین نیب کو اپنے ادارے میں سے اس شرمناک حرکت کے ذمہ دار عناصر کیخلاف کارروائی کرنی چاہئیے۔ https://t.co/6SzFcLHzVX
1096021088331620352,122453931,Thu Feb 14 12:19:25 +0000 2019,ur,موسمِ سرما میں بارش کی جاری جھڑی پر ہمیں اللہ رب العزت کا شکر ادا کرنا چاہئیے۔ فضائی آلودگی کے تدارک اور سطحِ برف و آب (گلیشیئرز) میں اضافے کے علاوہ ان بارشوں سے ملکی معیشت کو اربوں کا فائدہ پہنچے گا۔ اس سال ہمیں اناج کی فراوانی (Bumper Wheat) بھی میسر آئے گی، انشاءاللہ۔
1095551151943139333,122453931,Wed Feb 13 05:12:03 +0000 2019,ur,"مسائل کے حل کیلئے عوام سے براہِ راست رابطے کے بندوبست نے وزیراعظم آفس میں قائم میرے ""شکایات سیل"" کی زبردست کامیابی کی راہ ہموار کی ہے۔ https://t.co/GkPA3hD5cE"
1095322140340035585,122453931,Tue Feb 12 14:02:03 +0000 2019,ur,سروسز ٹریڈ کا خسارہ بھی 800 ملین کم ہوا ہے جبکہ جولائی 2018 سے جنوری 2019 کے دوران بھجوائی گئیں ترسیلاتِ زر میں گزشتہ برس کے اسی دورانیے کے مقابلے میں 12.2% کا نمایاں اضافہ ہوا ہے۔ بیرونی کھاتوں کی صورتحال میں نمایاں بہتری بھی ہماری معاشی حکمت عملی کی کامیابی کی دلیل ہے۔ 2/2
1095322065136168960,122453931,Tue Feb 12 14:01:45 +0000 2019,ur,ملک میں معاشی استحکام کیلئے اٹھائے گئے ہمارے اقدامات سے مثبت نتائج برآمد ہونا شروع ہوگئے ہیں جن کے باعث جنوری 2018 کے مقابلے میں اس سال (جنوری 2019 میں) درآمدات میں گراوٹ اور برآمدات میں اضافے کا رجحان ہے جبکہ تجارتی خسارے میں 1 ارب ڈالرز کی نمایاں کمی آئی ہے۔ 1/2
1094675550503870465,122453931,Sun Feb 10 19:12:43 +0000 2019,ur,"مادرِ وطن اور اسکے باشندوں کی پوشیدہ صلاحیتیں میرے سیاسی سفر میں ایک محرک کا کردار ادا کرتی آئی ہیں۔ ان تمام گروہوں جو پاکستان کو عروج کی جانب ابھرتا دیکھ رہے ہیں، کیلئے ""ورلڈ گورنمنٹ سمٹ"" سے میرا پیغام ہے کہ پاکستان میں سرمایہ کاری کا یہی نادر موقع ہے، گاڑی چھوٹنے نہ پائے! https://t.co/5H4M5KrGUx"
1094626299782533121,122453931,Sun Feb 10 15:57:01 +0000 2019,ur,آج کی ملاقات میں انٹرنیشنل مانیٹری فنڈ کی مینیجنگ ڈائریکٹر کرسٹین لیگارڈ کو معاشرے کے پسماندہ ترین طبقے کے مفادات کا تحفظ کرتے ہوئے پاکستان کو پائیدار ترقی کی راہ پر ڈالنے کیلئے جامع ڈھانچہ جاتی اصلاحات کی ضرورت کے حوالے سے اپنا ہم خیال پایا۔
1094123198369669120,122453931,Sat Feb 09 06:37:52 +0000 2019,ur,ہم اپنی آئندہ نسلوں کو آلودگی سے بچانے اور ماحولیاتی تغیر ایسے بڑے چیلنج سے نمٹنے کیلئے مافیا کے زیرِ نگیں زمینوں کو قبضے سے آزاد کروا کر اس پر جنگلات اگانے اور وائلڈ لائف پارکس قائم کرنے کیلئے #Plant4Pakistan (پلانٹ فار پاکستان) پروگرام کا آغاز کررہے ہیں. https://t.co/JkBlCFfPDH
1092848933422931968,122453931,Tue Feb 05 18:14:24 +0000 2019,ur,سندھ حکومت ذمہ داروں کیخلاف فوری اور فیصلہ کن کارروائی کرے۔ یہ قرآن عظیم الشان کی تعلیمات کے خلاف ہے۔ https://t.co/ThQHVUWBAk
1092811832962834440,122453931,Tue Feb 05 15:46:59 +0000 2019,ur,مقبوضہ کشمیر میں بھارتی افواج کی بربریت نے تمام کشمیریوں کو بھارت کے غاصبانہ قبضے سے آزادی کے مطالبے پر یکجا کردیاہے۔ بھارتی افواج فتنہ پرور عناصر نہیں بلکہ مقبوضہ کشمیر کے عوام کیخلاف برسرپیکار ہیں۔ دنیا بھر میں آزادی سے لگاؤ رکھنے والے لوگ اہل کشمیر کا ساتھ دیں۔
1091693231119757312,122453931,Sat Feb 02 13:42:03 +0000 2019,ur,پاکستان میں ہونے والی بارشیں اور برف باری حقیقتاً اللہ رب العزت کا انعام ہیں۔ ہماری پیداوار خصوصاً بارانی فصلوں کیلئے یہ بارشیں بالکل بروقت ہیں۔ ان بارشوں سے زیر زمین پانی کی سطح ہی بلند نہیں ہو گی بلکہ برف پگھل کر دریاؤں کا حصہ بھی بنے گی۔
1090935665984983040,122453931,Thu Jan 31 11:31:46 +0000 2019,ur,"عرفان ان دولاکھ ساٹھ ہزار مردانِ کار میں سے ایک ہے جو شدید موسم کو للکارتے ہوئے پولیو ویکسین لئے بچوں تک پہنچتے ہیں۔ سماجی میڈیا پر پھیلنے والی اسکی ویڈیو سے ہر کوئی متاثر اور سب ہی نازاں ہیں۔ ""پولیو سے پاک قوم"" کا ہدف حاصل کرنے کیلئے اسی جذبے اور والہانہ پن کی ضرورت ہے۔ https://t.co/3qP3cnptmQ"
1089909255707217920,122453931,Mon Jan 28 15:33:10 +0000 2019,ur,طورخم بارڈر کو چوبیس گھنٹے فعال بنانے کیلئے میں نے متعلقہ حکومتی اداروں کو آئندہ 6 ماہ کے اندر تمام ضروری اقدامات اٹھانے کا فریضہ سونپا ہے۔ یہ قدم برادر ممالک کے مابین تجارت اور بین العوام روابط کے فروغ کیلئے نہایت معاون ثابت ہوگا۔
1087666708700123137,122453931,Tue Jan 22 11:02:05 +0000 2019,ur,افغان صوبے میدان وردک میں سوموار کے روز ہونے والے انتہائی قابل مذمت دہشت گرد حملے کے نتیجے میں بھاری جانی نقصان پر میں افغانستان کے عوام سے دلی ہمدردی و تعزیت کا اظہار کرتا ہوں۔ میری اللہ رب العزت سے دعا ہے کہ ہمارے اس جنگ زدہ ہمسایہ ملک میں امن جلد لوٹ آئے۔
1087270160594030592,122453931,Mon Jan 21 08:46:21 +0000 2019,ur,ساہیوال واقعے پر عوام میں پایا جانے والا غم و غصہ بالکل جائز اور قابلِ فہم ہے۔ میں قوم کو یقین دلاتا ہوں کہ قطر سے واپسی پر نہ صرف یہ کہ اس واقعے کے ذمہ داروں کو عبرت ناک سزا دی جائے گی بلکہ میں پنجاب پولیس کے پورے ڈھانچے کا جائزہ لوں گا اور اس کی اصلاح کا آغاز کروں گا۔
1086879442088198144,122453931,Sun Jan 20 06:53:46 +0000 2019,ur,اگرچہ کاؤنٹر ٹیررازم ڈیپارٹمنٹ دہشت گردی کیخلاف نمایاں خدمات سرانجام دے چکا ہے تاہم قانون کی نگاہ میں سب برابر ہیں۔ مشترکہ تحقیقاتی ٹیم کی رپورٹ آتے ہی اس کی روشنی میں سخت کارروائی کی جائے گی۔ اپنے تمام شہریوں کا تحفظ حکومت کی ترجیح ہے۔ https://t.co/vU4ixO7p6p
