id,user,created_at,lang,full_text
862544089950154752,83415541,Thu May 11 05:45:10 +0000 2017,ur,"آج ایڈیٹر یہ چاہتے ہیں کہ لکھاری کہیں کوئی کام کی بات نہ لکھ جائے۔ اس بات کو یقینی بنایا جائے کہ کیا یہ ڈیڈ ووڈ ہے؟
https://t.co/Vtw7GwYxbl"
862543177689042944,83415541,Thu May 11 05:41:33 +0000 2017,ur,"اب بڑے ادیب نایاب کیوں ہیں؟ وسعت اللہ خان
@WusatUllahKhan
https://t.co/XfpvOCVFiY"
862542054290849792,83415541,Thu May 11 05:37:05 +0000 2017,ur,"آج نہ ضیا ہے نہ کوئی اور بات ہے لیکن فضا میں جو آج کل خوف محسوس ہوتا ہے وہ اس زمانے میں نہیں تھا: @WusatUllahKhan
 https://t.co/cKYGLJU7Mi"
862539257868693505,83415541,Thu May 11 05:25:58 +0000 2017,ur,پاکستان کے روشن چہرے ملالہ یوسفزئی سے خصوصی انٹرویو -1 https://t.co/5ZI4ne2pwO via @humsubcompk
819833335979577344,83415541,Fri Jan 13 09:07:53 +0000 2017,ur,"سوشل میڈیا، اہانت کا تاثر اور لاپتہ افراد

https://t.co/7X74G30q2s"
816220097161424896,83415541,Tue Jan 03 09:50:10 +0000 2017,ur,ٹونی فورڈ، چودہ برس کا بن باس اور ایک صدی کی جنگ https://t.co/BhrAHmEiZy … https://t.co/YwWufryGWb
816219859809927172,83415541,Tue Jan 03 09:49:13 +0000 2017,ur,سائنس کی درسی کتابوں میں سائنس پڑھائی جا رہی ہے کہ دینیات؟ https://t.co/FDJtaOAoav … https://t.co/ElNQqZOEAp
807280371603820546,83415541,Fri Dec 09 17:46:53 +0000 2016,ur,"اوریا مقبول جان کے آدھے سچ اور پورے جھوٹ 
by @Hashir_Irshad 
https://t.co/gNi7W1dFPp https://t.co/9cCkjH78yI"
806793256222633984,83415541,Thu Dec 08 09:31:16 +0000 2016,ur,"ڈاکٹر عبدالسلام پر @AnsarAAbbasi کی ہرزہ سرائی کا جواب
https://t.co/Y7jl50jUFV https://t.co/bUjqq6kNEl"
801186634595082241,83415541,Tue Nov 22 22:12:33 +0000 2016,ur,نورالہدیٰ شاہ کے دل پر عقیدت کی کرن پڑتی ہے تو اس کے قلم سے حرارت بھرے۔ سانس لینے کو منہ کھولے جملے برآمد ہوتے ہیں۔
